S. No,Entity Name,Accounting Date,Approval Type,Document Type,Invoice Date,Day,Nature,Account Code,PL/ BS,Report Group,Account Name,Nature in balance sheet,Document Number,Je Line Num,Source Number,Source Name,Source Voucher Name,Source Desc,Line Desc,Project Code,Internal Reference,Posted Date,Branch,Batch Name,Entered Dr SUM,Entered Cr SUM,Accounted Dr SUM,Accounted Cr SUM,Net Amount
11,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,1,868743,IN_Pankaj Kumar Agarwal,20000004,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"37,511.80",0,"37,511.80","-37,511.80"
12,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000009,1,868744,IN_Executive Centre India Pvt. Ltd.,20000005,,,,,"December 14, 2021",,Payables A 2388103 22193530,"59,400.00",0,"59,400.00",0,"59,400.00"
13,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000009,3,868744,IN_Executive Centre India Pvt. Ltd.,20000005,,,,,"December 14, 2021",,Payables A 2388103 22193530,0,"59,400.00",0,"59,400.00","-59,400.00"
14,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,3,868745,IN_Price Waterhouse & Co LLP,20000006,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"82,620.00",0,"82,620.00","-82,620.00"
15,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,3,872674,IN_Executive Centre India Pvt. Ltd.,20000017,,,,,"November 12, 2021",,Payables A 2256790 21820550,0,"59,400.00",0,"59,400.00","-59,400.00"
16,SPPIN India Private Limited,"October 18, 2021",Payments,Payables,"October 18, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,8,868746,IN_Executive Centre India Pvt. Ltd.,20000007,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"34,23,750.00",0,"34,23,750.00","-34,23,750.00"
17,SPPIN India Private Limited,"October 22, 2021",Payments,Payables,"October 22, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,2,872390,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000014,,,,,"November 12, 2021",,Payables A 2256790 21820550,"90,00,000.00",0,"90,00,000.00",0,"90,00,000.00"
18,SPPIN India Private Limited,"October 22, 2021",Payments,Payables,"October 22, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,6,872673,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000016,,,,,"November 12, 2021",,Payables A 2256790 21820550,0,"90,00,000.00",0,"90,00,000.00","-90,00,000.00"
19,SPPIN India Private Limited,"October 22, 2021",Payments,Payables,"October 22, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,9,872390,IN_CASHFREE PAYMENTS INDIA PVT. LTD,20000014,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"90,00,000.00",0,"90,00,000.00","-90,00,000.00"
20,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000009,2,868753,IN_Executive Centre India Pvt. Ltd.,20000010,,,,,"December 14, 2021",,Payables A 2388103 22193530,"12,91,950.00",0,"12,91,950.00",0,"12,91,950.00"
21,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,2,868755,IN_Foxbox Retail Pvt Ltd,20000012,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"58,294.80",0,"58,294.80","-58,294.80"
22,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000009,4,868753,IN_Executive Centre India Pvt. Ltd.,20000010,,,,,"December 14, 2021",,Payables A 2388103 22193530,0,"12,91,950.00",0,"12,91,950.00","-12,91,950.00"
23,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,5,868751,IN_Shardul Amarchand Mangaldas & Co.,20000008,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"1,68,390.00",0,"1,68,390.00","-1,68,390.00"
24,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000005,5,872675,IN_Executive Centre India Pvt. Ltd.,20000018,,,,,"November 12, 2021",,Payables A 2256790 21820550,0,"12,91,950.00",0,"12,91,950.00","-12,91,950.00"
25,SPPIN India Private Limited,"October 25, 2021",Payments,Payables,"October 25, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,6,868752,IN_BrightBridge Advisors LLP,20000009,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"2,24,370.00",0,"2,24,370.00","-2,24,370.00"
26,SPPIN India Private Limited,"October 29, 2021",Payments,Payables,"October 29, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000004,10,868754,IN_MS Ramaiah Developers and builders private limited,20000011,,,,,"November 12, 2021",,Payables A 2256785 21820056,0,"3,63,13,020.87",0,"3,63,13,020.87","-3,63,13,020.87"
27,SPPIN India Private Limited,"October 30, 2021",Purchase Invoices,Payables,"October 30, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000003,2,3PLRemittance,IN_ECOM EXPRESS PRIVATE LIMITED,10000022,COD remittance from 3PL,6 . COD remittance from 3PL,,3PLRemittance,"November 12, 2021",,Payables A 2256785 21820056,"2,282.00",0,"2,282.00",0,"2,282.00"
28,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000005,1,,,,Reversal of entry posted on 30-sep,Reversal of entry posted on 30-sep,,10000005,"November 12, 2021",,Reversal of entry posted on 30-sep 11-NOV-2021 13:39:07,"1,180.00",0,"1,180.00",0,"1,180.00"
29,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000006,4,,,,Bank charges posting 30sep rectification,Bank charges posting 30sep rectification,,10000006,"November 12, 2021",,Bank charges posting 30sep rectification 11-NOV-2021 13:41:22,0,"1,180.00",0,"1,180.00","-1,180.00"
30,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000007,4,,,,Bank charges for RTGS payments,Bank charges for RTGS payments,,10000007,"November 12, 2021",,Bank charges for RTGS payments 11-NOV-2021 13:45:17,0,75.52,0,75.52,-75.52
31,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000008,4,,,,MIFT charges for the month of Sep-21,MIFT charges for the month of Sep-21,,10000008,"November 12, 2021",,MIFT charges for the month of Sep-21 11-NOV-2021 13:46:54,0,"2,360.00",0,"2,360.00","-2,360.00"
32,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000009,4,,,,Payment for the WHT for the month of Sep-21,Payment for the WHT for the month of Sep-21,,10000009,"November 12, 2021",,Payment for the WHT for the month of Sep-21 11-NOV-2021 13:49:15,0,"78,363.00",0,"78,363.00","-78,363.00"
33,SPPIN India Private Limited,"October 31, 2021",01 SEA Adjustment,Manual,"October 31, 2021",Sun,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000011,4,,,,To record the Bank charges posting 30sep rectification,To record the Bank charges posting 30sep rectification,,10000011,"November 12, 2021",,To record the Bank charges posting 30sep rectification 11-NOV-2021 14:01:49,0,"1,180.00",0,"1,180.00","-1,180.00"
34,SPPIN India Private Limited,"October 30, 2021",Purchase Invoices,Payables,"October 30, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000010,1,3PLRemittance,IN_ECOM EXPRESS PRIVATE LIMITED,10000022,COD remittance from 3PL,1 . COD remittance from 3PL,,3PLRemittance,"December 14, 2021",,Payables A 2391706 22199470,"2,282.00",0,"2,282.00",0,"2,282.00"
35,SPPIN India Private Limited,"October 30, 2021",Purchase Invoices,Payables,"October 30, 2021",Sat,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000010,2,3PLRemittance,IN_ECOM EXPRESS PRIVATE LIMITED,10000022,COD remittance from 3PL,1 . COD remittance from 3PL,,3PLRemittance,"December 14, 2021",,Payables A 2391706 22199470,0,"2,282.00",0,"2,282.00","-2,282.00"
36,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Manual,"November 1, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000299,2,,,,"To record Transfer to Cashfree for seller payment November 9, 2021","To record Transfer to Cashfree for seller payment November 9, 2021",,10000299,"December 13, 2021",,To record Transfer to Cashfree for seller payment November 2021 09-DEC-2021 22:46:24,0,"90,00,000.00",0,"90,00,000.00","-90,00,000.00"
37,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Manual,"November 1, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000299,4,,,,"To record Transfer to Cashfree for seller payment November 15, 2021","To record Transfer to Cashfree for seller payment November 15, 2021",,10000299,"December 13, 2021",,To record Transfer to Cashfree for seller payment November 2021 09-DEC-2021 22:46:24,0,"54,00,000.00",0,"54,00,000.00","-54,00,000.00"
38,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Manual,"November 1, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000299,6,,,,"To record Transfer to Cashfree for seller payment November 19,2021","To record Transfer to Cashfree for seller payment November 19,2021",,10000299,"December 13, 2021",,To record Transfer to Cashfree for seller payment November 2021 09-DEC-2021 22:46:24,0,"54,00,000.00",0,"54,00,000.00","-54,00,000.00"
39,SPPIN India Private Limited,"November 1, 2021",01 SEA Adjustment,Manual,"November 1, 2021",Mon,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000299,8,,,,To record Transfer to Cashfree for seller payment November 2021,To record Transfer to Cashfree for seller payment November 2021,,10000299,"December 13, 2021",,To record Transfer to Cashfree for seller payment November 2021 09-DEC-2021 22:46:24,0,"13,41,20,000.00",0,"13,41,20,000.00","-13,41,20,000.00"
40,SPPIN India Private Limited,"November 2, 2021",01 SEA Adjustment,Manual,"November 2, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000611,1,,,,"To record Collection from Delhivery November 02,2021","To record Collection from Delhivery November 02,2021",,10000611,"December 14, 2021",,"To record Collection from Delhivery November 02,2021 14-DEC-2021 18:07:54","22,930.00",0,"22,930.00",0,"22,930.00"
41,SPPIN India Private Limited,"November 2, 2021",01 SEA Adjustment,Manual,"November 2, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000293,4,,,,To record Monthly Bank Charges,To record Monthly Bank Charges,,10000293,"December 13, 2021",,To record Monthly Bank Charges 09-DEC-2021 22:06:16,0,"1,770.00",0,"1,770.00","-1,770.00"
42,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,Manual,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000297,2,,,,To record TDS Payment,To record TDS Payment,,10000297,"December 13, 2021",,To record TDS Payment 09-DEC-2021 22:30:53,0,80,0,80,-80
43,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,AutoCopy,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000294,4,,,,To record NEFT Charges for Oct 21,To record NEFT Charges for Oct 21,,10000294,"December 13, 2021",,To record NEFT Charges for Oct 21,0,232.46,0,232.46,-232.46
44,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,Manual,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000297,4,,,,To record TDS Payment,To record TDS Payment,,10000297,"December 13, 2021",,To record TDS Payment 09-DEC-2021 22:30:53,0,289,0,289,-289
45,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,Manual,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000297,6,,,,To record TDS Payment,To record TDS Payment,,10000297,"December 13, 2021",,To record TDS Payment 09-DEC-2021 22:30:53,0,375,0,375,-375
46,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,Manual,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000297,8,,,,To record TDS Payment,To record TDS Payment,,10000297,"December 13, 2021",,To record TDS Payment 09-DEC-2021 22:30:53,0,"39,485.00",0,"39,485.00","-39,485.00"
47,SPPIN India Private Limited,"November 3, 2021",01 SEA Adjustment,Manual,"November 3, 2021",Wed,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000297,10,,,,To record TDS Payment,To record TDS Payment,,10000297,"December 13, 2021",,To record TDS Payment 09-DEC-2021 22:30:53,0,"1,25,125.00",0,"1,25,125.00","-1,25,125.00"
48,SPPIN India Private Limited,"November 5, 2021",01 SEA Adjustment,Manual,"November 5, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000602,1,,,,"To record Collection from Delhivery November 5,2021","To record Collection from Delhivery November 5,2021",,10000602,"December 14, 2021",,"To record Collection from Delhivery November 5,2021 14-DEC-2021 17:57:18","4,27,668.00",0,"4,27,668.00",0,"4,27,668.00"
49,SPPIN India Private Limited,"November 5, 2021",01 SEA Adjustment,Manual,"November 5, 2021",Fri,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000610,1,,,,"To record Collection from Delhivery November 05,2021","To record Collection from Delhivery November 05,2021",,10000610,"December 14, 2021",,"To record Collection from Delhivery November 05,2021 14-DEC-2021 18:07:04",10,0,10,0,10
50,SPPIN India Private Limited,"November 9, 2021",Payments,Payables,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,30000011,1,921268,IN_Executive Centre India Pvt. Ltd.,20000021,,,,,"December 14, 2021",,Payables A 2391706 22199470,0,"27,892.80",0,"27,892.80","-27,892.80"
51,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000612,1,,,,"To record Collection from Delhivery November 09,2021","To record Collection from Delhivery November 09,2021",,10000612,"December 14, 2021",,"To record Collection from Delhivery November 09,2021 14-DEC-2021 18:08:58","9,38,929.00",0,"9,38,929.00",0,"9,38,929.00"
52,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,2,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,202,0,202,-202
53,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,4,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"3,239.00",0,"3,239.00","-3,239.00"
54,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,6,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,49,0,49,-49
55,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,8,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"1,752.00",0,"1,752.00","-1,752.00"
56,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,10,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"4,796.00",0,"4,796.00","-4,796.00"
57,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,12,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,86,0,86,-86
58,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,14,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"5,296.00",0,"5,296.00","-5,296.00"
59,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,16,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"28,127.00",0,"28,127.00","-28,127.00"
60,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,18,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,27,0,27,-27
61,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,20,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,240,0,240,-240
62,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,22,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"2,918.00",0,"2,918.00","-2,918.00"
63,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,24,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,157,0,157,-157
64,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,26,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,71,0,71,-71
65,SPPIN India Private Limited,"November 9, 2021",01 SEA Adjustment,Manual,"November 9, 2021",Tue,Cash & Cash Equivalent,102032,BS,1001_01 Cash and short-term deposits,Cash in Bank - CITIBANK INR 8007,Current account,10000301,28,,,,To record GST Payment,To record GST Payment,,10000301,"December 13, 2021",,To record GST Payment 09-DEC-2021 22:57:40,0,"2,178.00",0,"2,178.00","-2,178.00"
